"station_number","value","timestamp_measured","formula"
"NL49551",8.1,2020-01-12 03:00:00,"NO2"
"NL49551",10.1,2020-01-12 03:00:00,"PM25"
"NL49551",1,2020-01-12 03:00:00,"H2S"
"NL49551",0.48,2020-01-12 03:00:00,"FN"
"NL49551",146.8,2020-01-12 03:00:00,"CO"
"NL49551",0.3,2020-01-12 02:00:00,"NO"
"NL49551",3.5,2020-01-12 02:00:00,"SO2"
"NL49551",7.4,2020-01-12 02:00:00,"NO2"
"NL49551",8.4,2020-01-12 02:00:00,"PM25"
"NL49551",1.5,2020-01-12 02:00:00,"H2S"
"NL49551",0.5,2020-01-12 02:00:00,"FN"
"NL49551",148.9,2020-01-12 02:00:00,"CO"
"NL49551",0.4,2020-01-12 01:00:00,"NO"
"NL49551",3.1,2020-01-12 01:00:00,"SO2"
"NL49551",7.5,2020-01-12 01:00:00,"NO2"
"NL49551",8.6,2020-01-12 01:00:00,"PM25"
"NL49551",1.3,2020-01-12 01:00:00,"H2S"
"NL49551",0.51,2020-01-12 01:00:00,"FN"
"NL49551",155.7,2020-01-12 01:00:00,"CO"
"NL49551",10.3,2020-01-12 00:00:00,"PM25"
"NL49551",3.5,2020-01-12 00:00:00,"SO2"
"NL49551",8.3,2020-01-12 00:00:00,"NO2"
"NL49551",1.3,2020-01-12 00:00:00,"H2S"
"NL49551",0.52,2020-01-12 00:00:00,"FN"
"NL49551",0.6,2020-01-12 00:00:00,"NO"
"NL49551",164.2,2020-01-12 00:00:00,"CO"
"NL49551",153.1,2020-01-11 23:00:00,"CO"
"NL49551",2.8,2020-01-11 23:00:00,"SO2"
"NL49551",8.5,2020-01-11 23:00:00,"NO2"
"NL49551",7.8,2020-01-11 23:00:00,"PM25"
"NL49551",1.5,2020-01-11 23:00:00,"H2S"
"NL49551",0.52,2020-01-11 23:00:00,"FN"
"NL49551",0.7,2020-01-11 23:00:00,"NO"
"NL49551",0.4,2020-01-11 22:00:00,"NO"
"NL49551",3,2020-01-11 22:00:00,"SO2"
"NL49551",8,2020-01-11 22:00:00,"NO2"
"NL49551",9,2020-01-11 22:00:00,"PM25"
"NL49551",1.2,2020-01-11 22:00:00,"H2S"
"NL49551",0.52,2020-01-11 22:00:00,"FN"
"NL49551",154.2,2020-01-11 22:00:00,"CO"
"NL49551",0.7,2020-01-11 21:00:00,"NO"
"NL49551",3.5,2020-01-11 21:00:00,"SO2"
"NL49551",9.1,2020-01-11 21:00:00,"NO2"
"NL49551",10.8,2020-01-11 21:00:00,"PM25"
"NL49551",1.3,2020-01-11 21:00:00,"H2S"
"NL49551",0.57,2020-01-11 21:00:00,"FN"
"NL49551",155.9,2020-01-11 21:00:00,"CO"
"NL49551",0.57,2020-01-11 20:00:00,"FN"
"NL49551",3,2020-01-11 20:00:00,"SO2"
"NL49551",10.5,2020-01-11 20:00:00,"NO2"
"NL49551",157.3,2020-01-11 20:00:00,"CO"
"NL49551",8.9,2020-01-11 20:00:00,"PM25"
"NL49551",1.2,2020-01-11 20:00:00,"H2S"
"NL49551",0.6,2020-01-11 20:00:00,"NO"
"NL49551",5.7,2020-01-11 19:00:00,"PM25"
"NL49551",3.3,2020-01-11 19:00:00,"SO2"
"NL49551",13.1,2020-01-11 19:00:00,"NO2"
"NL49551",1.5,2020-01-11 19:00:00,"H2S"
"NL49551",0.55,2020-01-11 19:00:00,"FN"
"NL49551",0.7,2020-01-11 19:00:00,"NO"
"NL49551",163.1,2020-01-11 19:00:00,"CO"
"NL49551",164.6,2020-01-11 18:00:00,"CO"
"NL49551",3.8,2020-01-11 18:00:00,"SO2"
"NL49551",12.1,2020-01-11 18:00:00,"NO2"
"NL49551",3.4,2020-01-11 18:00:00,"PM25"
"NL49551",0.8,2020-01-11 18:00:00,"H2S"
"NL49551",0.46,2020-01-11 18:00:00,"FN"
"NL49551",0.7,2020-01-11 18:00:00,"NO"
"NL49551",0.7,2020-01-11 17:00:00,"NO"
"NL49551",2.8,2020-01-11 17:00:00,"SO2"
"NL49551",13.9,2020-01-11 17:00:00,"NO2"
"NL49551",2.2,2020-01-11 17:00:00,"PM25"
"NL49551",1.5,2020-01-11 17:00:00,"H2S"
"NL49551",0.48,2020-01-11 17:00:00,"FN"
"NL49551",165.6,2020-01-11 17:00:00,"CO"
"NL49551",0.9,2020-01-11 16:00:00,"NO"
"NL49551",3,2020-01-11 16:00:00,"SO2"
"NL49551",13.5,2020-01-11 16:00:00,"NO2"
"NL49551",5.4,2020-01-11 16:00:00,"PM25"
"NL49551",1.4,2020-01-11 16:00:00,"H2S"
"NL49551",0.45,2020-01-11 16:00:00,"FN"
"NL49551",163,2020-01-11 16:00:00,"CO"
"NL49551",1.2,2020-01-11 15:00:00,"NO"
"NL49551",3.4,2020-01-11 15:00:00,"SO2"
"NL49551",13.3,2020-01-11 15:00:00,"NO2"
"NL49551",8.9,2020-01-11 15:00:00,"PM25"
"NL49551",1.5,2020-01-11 15:00:00,"H2S"
"NL49551",0.45,2020-01-11 15:00:00,"FN"
"NL49551",165.8,2020-01-11 15:00:00,"CO"
"NL49551",1.5,2020-01-11 14:00:00,"H2S"
"NL49551",3.3,2020-01-11 14:00:00,"SO2"
"NL49551",13.8,2020-01-11 14:00:00,"NO2"
"NL49551",0.46,2020-01-11 14:00:00,"FN"
"NL49551",1.7,2020-01-11 14:00:00,"NO"
"NL49551",167.4,2020-01-11 14:00:00,"CO"
"NL49551",175.4,2020-01-11 13:00:00,"CO"
"NL49551",3.6,2020-01-11 13:00:00,"SO2"
"NL49551",13.6,2020-01-11 13:00:00,"NO2"
"NL49551",5.3,2020-01-11 13:00:00,"PM25"
"NL49551",1.5,2020-01-11 13:00:00,"H2S"
"NL49551",0.44,2020-01-11 13:00:00,"FN"
"NL49551",2,2020-01-11 13:00:00,"NO"
"NL49551",2.7,2020-01-11 12:00:00,"NO"
"NL49551",4.1,2020-01-11 12:00:00,"SO2"
"NL49551",13.9,2020-01-11 12:00:00,"NO2"
"NL49551",8.3,2020-01-11 12:00:00,"PM25"
"NL49551",1.4,2020-01-11 12:00:00,"H2S"
"NL49551",0.44,2020-01-11 12:00:00,"FN"
"NL49551",163.5,2020-01-11 12:00:00,"CO"
"NL49551",2.7,2020-01-11 11:00:00,"NO"
"NL49551",4.7,2020-01-11 11:00:00,"SO2"
"NL49551",16,2020-01-11 11:00:00,"NO2"
"NL49551",8.3,2020-01-11 11:00:00,"PM25"
"NL49551",1.3,2020-01-11 11:00:00,"H2S"
"NL49551",0.41,2020-01-11 11:00:00,"FN"
"NL49551",175.4,2020-01-11 11:00:00,"CO"
"NL49551",169.7,2020-01-11 10:00:00,"CO"
"NL49551",3.8,2020-01-11 10:00:00,"SO2"
"NL49551",19.1,2020-01-11 10:00:00,"NO2"
"NL49551",2.4,2020-01-11 10:00:00,"NO"
"NL49551",0.48,2020-01-11 10:00:00,"FN"
"NL49551",10.6,2020-01-11 10:00:00,"PM25"
"NL49551",1.3,2020-01-11 10:00:00,"H2S"
"NL49551",1.5,2020-01-11 09:00:00,"NO"
"NL49551",1.9,2020-01-11 09:00:00,"SO2"
"NL49551",18.1,2020-01-11 09:00:00,"NO2"
"NL49551",9.7,2020-01-11 09:00:00,"PM25"
"NL49551",2.1,2020-01-11 09:00:00,"H2S"
"NL49551",0.47,2020-01-11 09:00:00,"FN"
"NL49551",163.5,2020-01-11 09:00:00,"CO"
"NL49551",140.7,2020-01-11 08:00:00,"CO"
"NL49551",3.5,2020-01-11 08:00:00,"SO2"
"NL49551",13.5,2020-01-11 08:00:00,"NO2"
"NL49551",4.6,2020-01-11 08:00:00,"PM25"
"NL49551",1.3,2020-01-11 08:00:00,"H2S"
"NL49551",0.33,2020-01-11 08:00:00,"FN"
"NL49551",1,2020-01-11 08:00:00,"NO"
"NL49551",1,2020-01-11 07:00:00,"NO"
"NL49551",3.3,2020-01-11 07:00:00,"SO2"
"NL49551",14,2020-01-11 07:00:00,"NO2"
"NL49551",6.7,2020-01-11 07:00:00,"PM25"
"NL49551",1.5,2020-01-11 07:00:00,"H2S"
"NL49551",0.35,2020-01-11 07:00:00,"FN"
"NL49551",138.3,2020-01-11 07:00:00,"CO"
"NL49551",0.7,2020-01-11 06:00:00,"NO"
"NL49551",3.1,2020-01-11 06:00:00,"SO2"
"NL49551",12.8,2020-01-11 06:00:00,"NO2"
"NL49551",6.3,2020-01-11 06:00:00,"PM25"
"NL49551",1.4,2020-01-11 06:00:00,"H2S"
"NL49551",0.34,2020-01-11 06:00:00,"FN"
"NL49551",145.8,2020-01-11 06:00:00,"CO"
"NL49551",0.6,2020-01-11 05:00:00,"NO"
"NL49551",2.7,2020-01-11 05:00:00,"SO2"
"NL49551",11.3,2020-01-11 05:00:00,"NO2"
"NL49551",2.2,2020-01-11 05:00:00,"PM25"
"NL49551",1.4,2020-01-11 05:00:00,"H2S"
"NL49551",0.37,2020-01-11 05:00:00,"FN"
"NL49551",158.7,2020-01-11 05:00:00,"CO"
"NL49551",0.4,2020-01-11 04:00:00,"PM25"
"NL49551",3,2020-01-11 04:00:00,"SO2"
"NL49551",7.2,2020-01-11 04:00:00,"NO2"
"NL49551",1,2020-01-11 04:00:00,"H2S"
"NL49551",0.27,2020-01-11 04:00:00,"FN"
"NL49551",0.4,2020-01-11 04:00:00,"NO"
"NL49551",142.9,2020-01-11 04:00:00,"CO"
"NL49551",105.2,2020-01-11 03:00:00,"CO"
"NL49551",2.9,2020-01-11 03:00:00,"SO2"
"NL49551",4.5,2020-01-11 03:00:00,"NO2"
"NL49551",0.7,2020-01-11 03:00:00,"PM25"
"NL49551",1.1,2020-01-11 03:00:00,"H2S"
"NL49551",0.15,2020-01-11 03:00:00,"FN"
"NL49551",0.5,2020-01-11 03:00:00,"NO"
"NL49551",0.4,2020-01-11 02:00:00,"NO"
"NL49551",2.7,2020-01-11 02:00:00,"SO2"
"NL49551",5.7,2020-01-11 02:00:00,"NO2"
"NL49551",1.8,2020-01-11 02:00:00,"PM25"
"NL49551",1.4,2020-01-11 02:00:00,"H2S"
"NL49551",0.16,2020-01-11 02:00:00,"FN"
"NL49551",103.1,2020-01-11 02:00:00,"CO"
"NL49551",0.7,2020-01-11 01:00:00,"NO"
"NL49551",3,2020-01-11 01:00:00,"SO2"
"NL49551",7.7,2020-01-11 01:00:00,"NO2"
"NL49551",5.6,2020-01-11 01:00:00,"PM25"
"NL49551",1,2020-01-11 01:00:00,"H2S"
"NL49551",0.25,2020-01-11 01:00:00,"FN"
"NL49551",114.4,2020-01-11 01:00:00,"CO"
"NL49551",0.94,2020-01-11 00:00:00,"FN"
"NL49551",3.2,2020-01-11 00:00:00,"SO2"
"NL49551",24.7,2020-01-11 00:00:00,"NO2"
"NL49551",154.9,2020-01-11 00:00:00,"CO"
"NL49551",9,2020-01-11 00:00:00,"PM25"
"NL49551",0.9,2020-01-11 00:00:00,"H2S"
"NL49551",1.6,2020-01-11 00:00:00,"NO"
"NL49551",0.9,2020-01-10 23:00:00,"H2S"
"NL49551",3,2020-01-10 23:00:00,"SO2"
"NL49551",3.5,2020-01-10 23:00:00,"PM25"
"NL49551",0.89,2020-01-10 23:00:00,"FN"
"NL49551",2,2020-01-10 23:00:00,"NO"
"NL49551",155.6,2020-01-10 23:00:00,"CO"
"NL49551",25.5,2020-01-10 23:00:00,"NO2"
"NL49551",186.6,2020-01-10 22:00:00,"CO"
"NL49551",3.2,2020-01-10 22:00:00,"SO2"
"NL49551",18,2020-01-10 22:00:00,"NO2"
"NL49551",2.7,2020-01-10 22:00:00,"PM25"
"NL49551",1,2020-01-10 22:00:00,"H2S"
"NL49551",0.55,2020-01-10 22:00:00,"FN"
"NL49551",1,2020-01-10 22:00:00,"NO"
"NL49551",2.1,2020-01-10 21:00:00,"NO"
"NL49551",3.5,2020-01-10 21:00:00,"SO2"
"NL49551",33.7,2020-01-10 21:00:00,"NO2"
"NL49551",7,2020-01-10 21:00:00,"PM25"
"NL49551",1.2,2020-01-10 21:00:00,"H2S"
"NL49551",1.38,2020-01-10 21:00:00,"FN"
"NL49551",328.1,2020-01-10 21:00:00,"CO"
"NL49551",1.9,2020-01-10 20:00:00,"NO"
"NL49551",3.5,2020-01-10 20:00:00,"SO2"
"NL49551",16.7,2020-01-10 20:00:00,"NO2"
"NL49551",3.4,2020-01-10 20:00:00,"PM25"
"NL49551",0.9,2020-01-10 20:00:00,"H2S"
"NL49551",0.51,2020-01-10 20:00:00,"FN"
"NL49551",165.7,2020-01-10 20:00:00,"CO"
"NL49551",3.7,2020-01-10 19:00:00,"NO"
"NL49551",3.9,2020-01-10 19:00:00,"SO2"
"NL49551",14.4,2020-01-10 19:00:00,"NO2"
"NL49551",2.9,2020-01-10 19:00:00,"PM25"
"NL49551",1.1,2020-01-10 19:00:00,"H2S"
"NL49551",0.36,2020-01-10 19:00:00,"FN"
"NL49551",163.1,2020-01-10 19:00:00,"CO"
"NL49551",0.9,2020-01-10 18:00:00,"H2S"
"NL49551",7.6,2020-01-10 18:00:00,"SO2"
"NL49551",15.9,2020-01-10 18:00:00,"NO2"
"NL49551",0.61,2020-01-10 18:00:00,"FN"
"NL49551",6.2,2020-01-10 18:00:00,"NO"
"NL49551",154.4,2020-01-10 18:00:00,"CO"
"NL49551",178.9,2020-01-10 17:00:00,"CO"
"NL49551",10.9,2020-01-10 17:00:00,"SO2"
"NL49551",31.4,2020-01-10 17:00:00,"NO2"
"NL49551",9.9,2020-01-10 17:00:00,"PM25"
"NL49551",2.6,2020-01-10 17:00:00,"H2S"
"NL49551",0.44,2020-01-10 17:00:00,"FN"
"NL49551",9,2020-01-10 17:00:00,"NO"
"NL49551",15,2020-01-10 16:00:00,"NO"
"NL49551",13,2020-01-10 16:00:00,"SO2"
"NL49551",36.7,2020-01-10 16:00:00,"NO2"
"NL49551",7.4,2020-01-10 16:00:00,"PM25"
"NL49551",6.5,2020-01-10 16:00:00,"H2S"
"NL49551",0.81,2020-01-10 16:00:00,"FN"
"NL49551",374.6,2020-01-10 16:00:00,"CO"
"NL49551",9.7,2020-01-10 15:00:00,"NO"
"NL49551",12.5,2020-01-10 15:00:00,"SO2"
"NL49551",21.8,2020-01-10 15:00:00,"NO2"
"NL49551",7.6,2020-01-10 15:00:00,"PM25"
"NL49551",7.1,2020-01-10 15:00:00,"H2S"
"NL49551",0.62,2020-01-10 15:00:00,"FN"
"NL49551",177.4,2020-01-10 15:00:00,"CO"
"NL49551",4.2,2020-01-10 14:00:00,"H2S"
"NL49551",23.3,2020-01-10 14:00:00,"SO2"
"NL49551",40.4,2020-01-10 14:00:00,"NO2"
"NL49551",641.3,2020-01-10 14:00:00,"CO"
"NL49551",33.3,2020-01-10 14:00:00,"NO"
"NL49551",11.2,2020-01-10 14:00:00,"PM25"
"NL49551",0.84,2020-01-10 14:00:00,"FN"
"NL49551",1.22,2020-01-10 13:00:00,"FN"
"NL49551",32.9,2020-01-10 13:00:00,"SO2"
"NL49551",43.9,2020-01-10 13:00:00,"NO2"
"NL49551",12.7,2020-01-10 13:00:00,"PM25"
"NL49551",6.2,2020-01-10 13:00:00,"H2S"
"NL49551",40.3,2020-01-10 13:00:00,"NO"
"NL49551",930.9,2020-01-10 13:00:00,"CO"
"NL49551",52.9,2020-01-10 12:00:00,"NO2"
"NL49551",14.4,2020-01-10 12:00:00,"PM25"
"NL49551",1.18,2020-01-10 12:00:00,"FN"
"NL49551",46.8,2020-01-10 12:00:00,"NO"
"NL49551",1327.2,2020-01-10 12:00:00,"CO"
"NL49551",1192.5,2020-01-10 11:00:00,"CO"
"NL49551",40.4,2020-01-10 11:00:00,"NO"
"NL49551",38.4,2020-01-10 11:00:00,"SO2"
"NL49551",44.5,2020-01-10 11:00:00,"NO2"
"NL49551",3.1,2020-01-10 11:00:00,"H2S"
"NL49551",1.43,2020-01-10 11:00:00,"FN"
"NL49551",53.2,2020-01-10 10:00:00,"NO"
"NL49551",30.6,2020-01-10 10:00:00,"SO2"
"NL49551",54,2020-01-10 10:00:00,"NO2"
"NL49551",10.7,2020-01-10 10:00:00,"PM25"
"NL49551",4.6,2020-01-10 10:00:00,"H2S"
"NL49551",1.35,2020-01-10 10:00:00,"FN"
"NL49551",1170.4,2020-01-10 10:00:00,"CO"
"NL49551",76.6,2020-01-10 09:00:00,"NO"
"NL49551",21.6,2020-01-10 09:00:00,"SO2"
"NL49551",63.4,2020-01-10 09:00:00,"NO2"
"NL49551",3.8,2020-01-10 09:00:00,"PM25"
"NL49551",4.3,2020-01-10 09:00:00,"H2S"
"NL49551",1.08,2020-01-10 09:00:00,"FN"
"NL49551",705.1,2020-01-10 09:00:00,"CO"
"NL49551",13.3,2020-01-10 08:00:00,"NO"
"NL49551",6.6,2020-01-10 08:00:00,"SO2"
"NL49551",24.5,2020-01-10 08:00:00,"NO2"
"NL49551",5.1,2020-01-10 08:00:00,"H2S"
"NL49551",0.36,2020-01-10 08:00:00,"FN"
"NL49551",222.1,2020-01-10 08:00:00,"CO"
"NL49551",16.1,2020-01-10 07:00:00,"NO2"
"NL49551",1.5,2020-01-10 07:00:00,"SO2"
"NL49551",-3.9,2020-01-10 07:00:00,"PM25"
"NL49551",1.9,2020-01-10 07:00:00,"H2S"
"NL49551",0.19,2020-01-10 07:00:00,"FN"
"NL49551",4.8,2020-01-10 07:00:00,"NO"
"NL49551",163.4,2020-01-10 07:00:00,"CO"
"NL49551",159.9,2020-01-10 06:00:00,"CO"
"NL49551",2.7,2020-01-10 06:00:00,"SO2"
"NL49551",16.5,2020-01-10 06:00:00,"NO2"
"NL49551",0.2,2020-01-10 06:00:00,"PM25"
"NL49551",0.9,2020-01-10 06:00:00,"H2S"
"NL49551",0.3,2020-01-10 06:00:00,"FN"
"NL49551",1.3,2020-01-10 06:00:00,"NO"
"NL49551",0.8,2020-01-10 05:00:00,"NO"
"NL49551",2.4,2020-01-10 05:00:00,"SO2"
"NL49551",18.1,2020-01-10 05:00:00,"NO2"
"NL49551",2.9,2020-01-10 05:00:00,"PM25"
"NL49551",1.5,2020-01-10 05:00:00,"H2S"
"NL49551",0.39,2020-01-10 05:00:00,"FN"
"NL49551",152.1,2020-01-10 05:00:00,"CO"
"NL49551",0.2,2020-01-10 04:00:00,"NO"
"NL49551",1.9,2020-01-10 04:00:00,"SO2"
"NL49551",19.6,2020-01-10 04:00:00,"NO2"
"NL49551",8.4,2020-01-10 04:00:00,"PM25"
"NL49551",1.3,2020-01-10 04:00:00,"H2S"
"NL49551",0.43,2020-01-10 04:00:00,"FN"
"NL49551",138.3,2020-01-10 04:00:00,"CO"
"NL49551",0.22,2020-01-10 03:00:00,"FN"
"NL49551",2.2,2020-01-10 03:00:00,"SO2"
"NL49551",133.8,2020-01-10 03:00:00,"CO"
"NL49551",14.4,2020-01-10 03:00:00,"NO2"
"NL49551",9.6,2020-01-10 03:00:00,"PM25"
"NL49551",1.1,2020-01-10 03:00:00,"H2S"
"NL49551",0.1,2020-01-10 03:00:00,"NO"
"NL49551",10.4,2020-01-10 02:00:00,"NO2"
"NL49551",2.9,2020-01-10 02:00:00,"SO2"
"NL49551",8.3,2020-01-10 02:00:00,"PM25"
"NL49551",0.9,2020-01-10 02:00:00,"H2S"
"NL49551",0.18,2020-01-10 02:00:00,"FN"
"NL49551",0,2020-01-10 02:00:00,"NO"
"NL49551",121.3,2020-01-10 02:00:00,"CO"
"NL49551",127.8,2020-01-10 01:00:00,"CO"
"NL49551",2.4,2020-01-10 01:00:00,"SO2"
"NL49551",6.8,2020-01-10 01:00:00,"NO2"
"NL49551",5.7,2020-01-10 01:00:00,"PM25"
"NL49551",1.2,2020-01-10 01:00:00,"H2S"
"NL49551",0.17,2020-01-10 01:00:00,"FN"
"NL49551",-0.1,2020-01-10 01:00:00,"NO"
"NL49551",0,2020-01-10 00:00:00,"NO"
"NL49551",2.3,2020-01-10 00:00:00,"SO2"
"NL49551",6.8,2020-01-10 00:00:00,"NO2"
"NL49551",2.4,2020-01-10 00:00:00,"PM25"
"NL49551",1.3,2020-01-10 00:00:00,"H2S"
"NL49551",0.2,2020-01-10 00:00:00,"FN"
"NL49551",132.3,2020-01-10 00:00:00,"CO"
"NL49551",183.2,2020-01-09 23:00:00,"CO"
"NL49551",2.5,2020-01-09 23:00:00,"SO2"
"NL49551",5.1,2020-01-09 23:00:00,"PM25"
"NL49551",1.3,2020-01-09 23:00:00,"H2S"
"NL49551",0.62,2020-01-09 23:00:00,"FN"
"NL49551",0.2,2020-01-09 23:00:00,"NO"
"NL49551",12.4,2020-01-09 23:00:00,"NO2"
"NL49551",0.4,2020-01-09 22:00:00,"NO"
"NL49551",2.8,2020-01-09 22:00:00,"SO2"
"NL49551",12,2020-01-09 22:00:00,"NO2"
"NL49551",6.9,2020-01-09 22:00:00,"PM25"
"NL49551",1.3,2020-01-09 22:00:00,"H2S"
"NL49551",0.48,2020-01-09 22:00:00,"FN"
"NL49551",186.4,2020-01-09 22:00:00,"CO"
"NL49551",4.7,2020-01-09 21:00:00,"PM25"
"NL49551",2.1,2020-01-09 21:00:00,"SO2"
"NL49551",15.2,2020-01-09 21:00:00,"NO2"
"NL49551",1.6,2020-01-09 21:00:00,"H2S"
"NL49551",0.56,2020-01-09 21:00:00,"FN"
"NL49551",0.3,2020-01-09 21:00:00,"NO"
"NL49551",192.6,2020-01-09 21:00:00,"CO"
"NL49551",183.5,2020-01-09 20:00:00,"CO"
"NL49551",2.1,2020-01-09 20:00:00,"SO2"
"NL49551",13.9,2020-01-09 20:00:00,"NO2"
"NL49551",5.4,2020-01-09 20:00:00,"PM25"
"NL49551",1.5,2020-01-09 20:00:00,"H2S"
"NL49551",0.47,2020-01-09 20:00:00,"FN"
"NL49551",0.5,2020-01-09 20:00:00,"NO"
"NL49551",0.7,2020-01-09 19:00:00,"NO"
"NL49551",2.7,2020-01-09 19:00:00,"SO2"
"NL49551",15,2020-01-09 19:00:00,"NO2"
"NL49551",6.1,2020-01-09 19:00:00,"PM25"
"NL49551",1.1,2020-01-09 19:00:00,"H2S"
"NL49551",0.47,2020-01-09 19:00:00,"FN"
"NL49551",178.9,2020-01-09 19:00:00,"CO"
"NL49551",1,2020-01-09 18:00:00,"NO"
"NL49551",2.4,2020-01-09 18:00:00,"SO2"
"NL49551",16.6,2020-01-09 18:00:00,"NO2"
"NL49551",3.9,2020-01-09 18:00:00,"PM25"
"NL49551",1.4,2020-01-09 18:00:00,"H2S"
"NL49551",0.52,2020-01-09 18:00:00,"FN"
"NL49551",183.5,2020-01-09 18:00:00,"CO"
"NL49551",1.3,2020-01-09 17:00:00,"H2S"
"NL49551",2.5,2020-01-09 17:00:00,"SO2"
"NL49551",188.8,2020-01-09 17:00:00,"CO"
"NL49551",0.59,2020-01-09 17:00:00,"FN"
"NL49551",20.6,2020-01-09 17:00:00,"NO2"
"NL49551",2.2,2020-01-09 17:00:00,"PM25"
"NL49551",1.3,2020-01-09 17:00:00,"NO"
"NL49551",1.3,2020-01-09 16:00:00,"H2S"
"NL49551",174.1,2020-01-09 16:00:00,"CO"
"NL49551",1.4,2020-01-09 16:00:00,"NO"
"NL49551",0.43,2020-01-09 16:00:00,"FN"
"NL49551",1.1,2020-01-09 16:00:00,"PM25"
"NL49551",14.7,2020-01-09 16:00:00,"NO2"
"NL49551",2.4,2020-01-09 16:00:00,"SO2"
"NL49551",168.3,2020-01-09 15:00:00,"CO"
"NL49551",2.8,2020-01-09 15:00:00,"SO2"
"NL49551",13.7,2020-01-09 15:00:00,"NO2"
"NL49551",2.8,2020-01-09 15:00:00,"PM25"
"NL49551",1.1,2020-01-09 15:00:00,"H2S"
"NL49551",0.38,2020-01-09 15:00:00,"FN"
"NL49551",1.3,2020-01-09 15:00:00,"NO"
"NL49551",1.2,2020-01-09 14:00:00,"NO"
"NL49551",2.3,2020-01-09 14:00:00,"SO2"
"NL49551",14.4,2020-01-09 14:00:00,"NO2"
"NL49551",4.1,2020-01-09 14:00:00,"PM25"
"NL49551",1.2,2020-01-09 14:00:00,"H2S"
"NL49551",0.48,2020-01-09 14:00:00,"FN"
"NL49551",167.2,2020-01-09 14:00:00,"CO"
"NL49551",1.6,2020-01-09 13:00:00,"NO"
"NL49551",2.5,2020-01-09 13:00:00,"SO2"
"NL49551",14.4,2020-01-09 13:00:00,"NO2"
"NL49551",4.9,2020-01-09 13:00:00,"PM25"
"NL49551",1.2,2020-01-09 13:00:00,"H2S"
"NL49551",0.44,2020-01-09 13:00:00,"FN"
"NL49551",168.5,2020-01-09 13:00:00,"CO"
"NL49551",1.5,2020-01-09 12:00:00,"NO"
"NL49551",2.3,2020-01-09 12:00:00,"SO2"
"NL49551",12.8,2020-01-09 12:00:00,"NO2"
"NL49551",5.4,2020-01-09 12:00:00,"PM25"
"NL49551",1.1,2020-01-09 12:00:00,"H2S"
"NL49551",0.38,2020-01-09 12:00:00,"FN"
"NL49551",159.4,2020-01-09 12:00:00,"CO"
"NL49551",4.3,2020-01-09 11:00:00,"PM25"
"NL49551",2.6,2020-01-09 11:00:00,"SO2"
"NL49551",11.3,2020-01-09 11:00:00,"NO2"
"NL49551",1.3,2020-01-09 11:00:00,"H2S"
"NL49551",0.32,2020-01-09 11:00:00,"FN"
"NL49551",1.4,2020-01-09 11:00:00,"NO"
"NL49551",166,2020-01-09 11:00:00,"CO"
"NL49551",177.5,2020-01-09 10:00:00,"CO"
"NL49551",2.6,2020-01-09 10:00:00,"SO2"
"NL49551",11.4,2020-01-09 10:00:00,"NO2"
"NL49551",4.2,2020-01-09 10:00:00,"PM25"
"NL49551",1.1,2020-01-09 10:00:00,"H2S"
"NL49551",0.35,2020-01-09 10:00:00,"FN"
"NL49551",1.6,2020-01-09 10:00:00,"NO"
"NL49551",1.1,2020-01-09 09:00:00,"NO"
"NL49551",2.1,2020-01-09 09:00:00,"SO2"
"NL49551",11.2,2020-01-09 09:00:00,"NO2"
"NL49551",3.9,2020-01-09 09:00:00,"PM25"
"NL49551",1.4,2020-01-09 09:00:00,"H2S"
"NL49551",0.37,2020-01-09 09:00:00,"FN"
"NL49551",188,2020-01-09 09:00:00,"CO"
"NL49551",1.7,2020-01-09 08:00:00,"NO"
"NL49551",3.1,2020-01-09 08:00:00,"SO2"
"NL49551",13.1,2020-01-09 08:00:00,"NO2"
"NL49551",4.1,2020-01-09 08:00:00,"PM25"
"NL49551",1.3,2020-01-09 08:00:00,"H2S"
"NL49551",0.41,2020-01-09 08:00:00,"FN"
"NL49551",199.1,2020-01-09 08:00:00,"CO"
"NL49551",0.39,2020-01-09 07:00:00,"FN"
"NL49551",1.7,2020-01-09 07:00:00,"SO2"
"NL49551",11.3,2020-01-09 07:00:00,"NO2"
"NL49551",190,2020-01-09 07:00:00,"CO"
"NL49551",7.9,2020-01-09 07:00:00,"PM25"
"NL49551",2,2020-01-09 07:00:00,"H2S"
"NL49551",1.2,2020-01-09 07:00:00,"NO"
"NL49551",10.7,2020-01-09 06:00:00,"PM25"
"NL49551",3.3,2020-01-09 06:00:00,"SO2"
"NL49551",11.9,2020-01-09 06:00:00,"NO2"
"NL49551",0.9,2020-01-09 06:00:00,"H2S"
"NL49551",0.4,2020-01-09 06:00:00,"FN"
"NL49551",1.1,2020-01-09 06:00:00,"NO"
"NL49551",201.2,2020-01-09 06:00:00,"CO"
"NL49551",195.6,2020-01-09 05:00:00,"CO"
"NL49551",2.4,2020-01-09 05:00:00,"SO2"
"NL49551",14.8,2020-01-09 05:00:00,"NO2"
"NL49551",16.9,2020-01-09 05:00:00,"PM25"
"NL49551",1.6,2020-01-09 05:00:00,"H2S"
"NL49551",0.53,2020-01-09 05:00:00,"FN"
"NL49551",0.6,2020-01-09 05:00:00,"NO"
"NL49551",0.6,2020-01-09 04:00:00,"NO"
"NL49551",3,2020-01-09 04:00:00,"SO2"
